state,district,tehsil,village_en,lgd_village_code
Uttar Pradesh,Barabanki,Haidergarh,Chiraiya,165656
Uttar Pradesh,Barabanki,Haidergarh,Dahila,165480
Uttar Pradesh,Barabanki,Haidergarh,Dalipur,165379
Uttar Pradesh,Barabanki,Haidergarh,Dandoopur,165557
Uttar Pradesh,Barabanki,Haidergarh,Dariya Pur,165294
Uttar Pradesh,Barabanki,Haidergarh,Datauli Chanda,165563
Uttar Pradesh,Barabanki,Haidergarh,Daudpur,165503
Uttar Pradesh,Barabanki,Haidergarh,Daulat Pur,165470
Uttar Pradesh,Barabanki,Haidergarh,Dayalganj,165551
Uttar Pradesh,Barabanki,Haidergarh,Deeen Panah,165351
Uttar Pradesh,Barabanki,Haidergarh,Dehwa,165545
Uttar Pradesh,Barabanki,Haidergarh,Deo Pura,165318
Uttar Pradesh,Barabanki,Haidergarh,Deogahna,165394
Uttar Pradesh,Barabanki,Haidergarh,Deokali,165329
Uttar Pradesh,Barabanki,Haidergarh,Deora Jhaliha,165443
Uttar Pradesh,Barabanki,Haidergarh,Deori,165450
Uttar Pradesh,Barabanki,Haidergarh,Devi Pur,165522
Uttar Pradesh,Barabanki,Haidergarh,Dhanaura,165347
Uttar Pradesh,Barabanki,Haidergarh,Dharauli,165552
Uttar Pradesh,Barabanki,Haidergarh,Dhaurahara,165484
Uttar Pradesh,Barabanki,Haidergarh,Dherha,165408
Uttar Pradesh,Barabanki,Haidergarh,Dheriha,165372
Uttar Pradesh,Barabanki,Haidergarh,Dighawan,165395
Uttar Pradesh,Barabanki,Haidergarh,Diha Rahim Pur,165331
Uttar Pradesh,Barabanki,Haidergarh,Dunauli,165429
Uttar Pradesh,Barabanki,Haidergarh,Dundipur,165478
Uttar Pradesh,Barabanki,Haidergarh,Duraundha,165363
Uttar Pradesh,Barabanki,Haidergarh,Durga Ganj,165518
Uttar Pradesh,Barabanki,Haidergarh,Fatehpur Jamurwan,165457
Uttar Pradesh,Barabanki,Haidergarh,Firozabad,165410
Uttar Pradesh,Barabanki,Haidergarh,Firozabad,165532
Uttar Pradesh,Barabanki,Haidergarh,Ganaharee,165525
Uttar Pradesh,Barabanki,Haidergarh,Ganeshpur,165550
Uttar Pradesh,Barabanki,Haidergarh,Ganga Pur,165479
Uttar Pradesh,Barabanki,Haidergarh,Gangwai Brahman,165345
Uttar Pradesh,Barabanki,Haidergarh,Gangwai Pathanan,165344
Uttar Pradesh,Barabanki,Haidergarh,Ganjariya,165392
Uttar Pradesh,Barabanki,Haidergarh,Garhi Arazi,165356
Uttar Pradesh,Barabanki,Haidergarh,Gaura,165558
Uttar Pradesh,Barabanki,Haidergarh,Gauri,165495
Uttar Pradesh,Barabanki,Haidergarh,Gaurwa Usmanpur,165509
Uttar Pradesh,Barabanki,Haidergarh,Gerawan,165605
Uttar Pradesh,Barabanki,Haidergarh,Gharkuiya,165621
Uttar Pradesh,Barabanki,Haidergarh,Gosiyamau,165580
Uttar Pradesh,Barabanki,Haidergarh,Gosupur,165629
Uttar Pradesh,Barabanki,Haidergarh,Gotauna,165632
Uttar Pradesh,Barabanki,Haidergarh,Haidergarh (Rural ),165635
Uttar Pradesh,Barabanki,Haidergarh,Harchand Pur,165602
Uttar Pradesh,Barabanki,Haidergarh,Harpalpur,165576
Uttar Pradesh,Barabanki,Haidergarh,Hasanpur,165531
Uttar Pradesh,Barabanki,Haidergarh,Hazipur Shyam Nagar,165332
Uttar Pradesh,Barabanki,Haidergarh,Himmat Pur,165311
Uttar Pradesh,Barabanki,Haidergarh,Husainabad,165489
Uttar Pradesh,Barabanki,Haidergarh,Husainpur,165375
Uttar Pradesh,Barabanki,Haidergarh,Ilichpur,165386
Uttar Pradesh,Barabanki,Haidergarh,Iliyas Pur,165464
Uttar Pradesh,Barabanki,Haidergarh,Inayatpur,165404
Uttar Pradesh,Barabanki,Haidergarh,Islam Pur,165599
Uttar Pradesh,Barabanki,Haidergarh,Ismailpur,165584
Uttar Pradesh,Barabanki,Haidergarh,Israuli Sari,165315
Uttar Pradesh,Barabanki,Haidergarh,Jagannathpur,165521
Uttar Pradesh,Barabanki,Haidergarh,Jagat Khera,165490
Uttar Pradesh,Barabanki,Haidergarh,Jahanpur,165458
Uttar Pradesh,Barabanki,Haidergarh,Jaichand Pur,165326
Uttar Pradesh,Barabanki,Haidergarh,Jalal Pur,165426
Uttar Pradesh,Barabanki,Haidergarh,Jalal Pur,165652
Uttar Pradesh,Barabanki,Haidergarh,Jalalpur,165514
Uttar Pradesh,Barabanki,Haidergarh,Jamla Pur,165342
Uttar Pradesh,Barabanki,Haidergarh,Jar Mau,165651
Uttar Pradesh,Barabanki,Haidergarh,Jarauli,165492
Uttar Pradesh,Barabanki,Haidergarh,Jargawan,165436
Uttar Pradesh,Barabanki,Haidergarh,Jase Pur,165637
Uttar Pradesh,Barabanki,Haidergarh,Jaskapur,165501
Uttar Pradesh,Barabanki,Haidergarh,Jauras,165466
Uttar Pradesh,Barabanki,Haidergarh,Jiyanpur,165442
Uttar Pradesh,Barabanki,Haidergarh,Jondhi,165573
Uttar Pradesh,Barabanki,Haidergarh,Kabool Pur,165463
Uttar Pradesh,Barabanki,Haidergarh,Kadirpur,165427
Uttar Pradesh,Barabanki,Haidergarh,Kakri,165506
Uttar Pradesh,Barabanki,Haidergarh,Kala Pur,165316
Uttar Pradesh,Barabanki,Haidergarh,Kalyan Pur,165640
Uttar Pradesh,Barabanki,Haidergarh,Kamala Pur,165293
Uttar Pradesh,Barabanki,Haidergarh,Kamela,165583
Uttar Pradesh,Barabanki,Haidergarh,Kandoopur,165459
Uttar Pradesh,Barabanki,Haidergarh,Kanhipur,165508
Uttar Pradesh,Barabanki,Haidergarh,Kanhwa Pur,165358
Uttar Pradesh,Barabanki,Haidergarh,Kanwa,165636
Uttar Pradesh,Barabanki,Haidergarh,Karaundi,165630
Uttar Pradesh,Barabanki,Haidergarh,Karme Mau,165471
Uttar Pradesh,Barabanki,Haidergarh,Kasba,165423
Uttar Pradesh,Barabanki,Haidergarh,Kazipur,165543
Uttar Pradesh,Barabanki,Haidergarh,Khaira Kankoo,165523
Uttar Pradesh,Barabanki,Haidergarh,Khairabeeru,165520
Uttar Pradesh,Barabanki,Haidergarh,Khan Pur,165477
Uttar Pradesh,Barabanki,Haidergarh,Khana Pur,165285
Uttar Pradesh,Barabanki,Haidergarh,Khanpur,165581
Uttar Pradesh,Barabanki,Haidergarh,Khapraicha,165360
Uttar Pradesh,Barabanki,Haidergarh,Kharsotia,165628
Uttar Pradesh,Barabanki,Haidergarh,Khemi Pur,165493
Uttar Pradesh,Barabanki,Haidergarh,Khwaja Pur,165296
Uttar Pradesh,Barabanki,Haidergarh,Khwajapur,165377
Uttar Pradesh,Barabanki,Haidergarh,Khwajapur,165482
Uttar Pradesh,Barabanki,Haidergarh,Kolahada,165534
Uttar Pradesh,Barabanki,Haidergarh,Kolwa,165617
Uttar Pradesh,Barabanki,Haidergarh,Kopwa,165322
Uttar Pradesh,Barabanki,Haidergarh,Kothi,165388
Uttar Pradesh,Barabanki,Haidergarh,Kotwa,165402
Uttar Pradesh,Barabanki,Haidergarh,Kudna Pur,165335
Uttar Pradesh,Barabanki,Haidergarh,Kumrhrawan,165391
Uttar Pradesh,Barabanki,Haidergarh,Kundwa,165603
Uttar Pradesh,Barabanki,Haidergarh,Kusmbhi,165420
Uttar Pradesh,Barabanki,Haidergarh,Kutrba Pur,165295
Uttar Pradesh,Barabanki,Haidergarh,Lachhman Garh,165536
Uttar Pradesh,Barabanki,Haidergarh,Lahi,165556
Uttar Pradesh,Barabanki,Haidergarh,Lakhaura,165467
Uttar Pradesh,Barabanki,Haidergarh,Lakhna Pur,165330
Uttar Pradesh,Barabanki,Haidergarh,Lakhoopur,165403
Uttar Pradesh,Barabanki,Haidergarh,Lallhaura,165634
Uttar Pradesh,Barabanki,Haidergarh,Loha Purwa,165346
Uttar Pradesh,Barabanki,Haidergarh,Lohar Pur,165337
Uttar Pradesh,Barabanki,Haidergarh,Madarpur Ambar Singh,165341
Uttar Pradesh,Barabanki,Haidergarh,Madarpur Bahadursingh,165401
Uttar Pradesh,Barabanki,Haidergarh,Madarpur Rosanjamakhan,165389
Uttar Pradesh,Barabanki,Haidergarh,Madnapur,165504
Uttar Pradesh,Barabanki,Haidergarh,Maharaj Pur,165615
Uttar Pradesh,Barabanki,Haidergarh,Majhgawan,165548
Uttar Pradesh,Barabanki,Haidergarh,Majhiyawan,165390
Uttar Pradesh,Barabanki,Haidergarh,Makan Pur,165475
Uttar Pradesh,Barabanki,Haidergarh,Malhauli,165362
Uttar Pradesh,Barabanki,Haidergarh,Malin Pur,165622
Uttar Pradesh,Barabanki,Haidergarh,Mamrakha Pur,165361
Uttar Pradesh,Barabanki,Haidergarh,Mandu Pur,165308
Uttar Pradesh,Barabanki,Haidergarh,Mangauwa,165649
Uttar Pradesh,Barabanki,Haidergarh,Manjhar,165468
Uttar Pradesh,Barabanki,Haidergarh,Manjhupur,165516
Uttar Pradesh,Barabanki,Haidergarh,Manodharpur,165529
Uttar Pradesh,Barabanki,Haidergarh,Manorath Pur,165333
Uttar Pradesh,Barabanki,Haidergarh,Mansara,165425
Uttar Pradesh,Barabanki,Haidergarh,Maruai,165614
Uttar Pradesh,Barabanki,Haidergarh,Marufpur,165485
Uttar Pradesh,Barabanki,Haidergarh,Maulabad,165469
Uttar Pradesh,Barabanki,Haidergarh,Mawaiya Kalan,165547
Uttar Pradesh,Barabanki,Haidergarh,Mawaiya Khurd,165546
Uttar Pradesh,Barabanki,Haidergarh,Meera Nagar,165422
Uttar Pradesh,Barabanki,Haidergarh,Meera Pur,165417
Uttar Pradesh,Barabanki,Haidergarh,Mehndia,165647
Uttar Pradesh,Barabanki,Haidergarh,Menahuwa,165432
Uttar Pradesh,Barabanki,Haidergarh,Mirchiya,165449
Uttar Pradesh,Barabanki,Haidergarh,Mirza Pur,165354
Uttar Pradesh,Barabanki,Haidergarh,Mohabbat Pur,165290
Uttar Pradesh,Barabanki,Haidergarh,Mohammad Pur Chandi Singh,165355
Uttar Pradesh,Barabanki,Haidergarh,Mohammadpur,165487
Uttar Pradesh,Barabanki,Haidergarh,Mohammadpur,165578
Uttar Pradesh,Barabanki,Haidergarh,Mohammadpur Husainbux,165399
Uttar Pradesh,Barabanki,Haidergarh,Motikpur,165453
Uttar Pradesh,Barabanki,Haidergarh,Mubarakpur,165498
Uttar Pradesh,Barabanki,Haidergarh,Muhiuddin Sarai,165591
Uttar Pradesh,Barabanki,Haidergarh,Muhiuddinpur,165383
Uttar Pradesh,Barabanki,Haidergarh,Muntaji Pur,165323
Uttar Pradesh,Barabanki,Haidergarh,Murli Ganj,165320
Uttar Pradesh,Barabanki,Haidergarh,Mustafa Bad,165593
Uttar Pradesh,Barabanki,Haidergarh,Naipura,165564
Uttar Pradesh,Barabanki,Haidergarh,Nakta Saheria,165291
Uttar Pradesh,Barabanki,Haidergarh,Narainpur,165533
Uttar Pradesh,Barabanki,Haidergarh,Narauli,165574
Uttar Pradesh,Barabanki,Haidergarh,Nardahi,165524
Uttar Pradesh,Barabanki,Haidergarh,Narendrapur Madraha,165496
Uttar Pradesh,Barabanki,Haidergarh,Naseer Pur,165397
Uttar Pradesh,Barabanki,Haidergarh,Nawab Pur Kondri,165321
Uttar Pradesh,Barabanki,Haidergarh,Neochhana,165339
Uttar Pradesh,Barabanki,Haidergarh,Noora Pur,165302
Uttar Pradesh,Barabanki,Haidergarh,Olhey Pur,165483
Uttar Pradesh,Barabanki,Haidergarh,Pachhim Belawn,165421
Uttar Pradesh,Barabanki,Haidergarh,Padum Pur,165648
Uttar Pradesh,Barabanki,Haidergarh,Pagamber Pur,165474
Uttar Pradesh,Barabanki,Haidergarh,Pahala,165416
Uttar Pradesh,Barabanki,Haidergarh,Pahar Pur,165511
Uttar Pradesh,Barabanki,Haidergarh,Paharapur Ghat,165292
Uttar Pradesh,Barabanki,Haidergarh,Paharapur Khas,165301
Uttar Pradesh,Barabanki,Haidergarh,Paikoli,165454
Uttar Pradesh,Barabanki,Haidergarh,Palauli,165433
Uttar Pradesh,Barabanki,Haidergarh,Paliya,165597
Uttar Pradesh,Barabanki,Haidergarh,Pandrawan,165369
Uttar Pradesh,Barabanki,Haidergarh,Para Ibrahim,165336
Uttar Pradesh,Barabanki,Haidergarh,Pariwan,165455
Uttar Pradesh,Barabanki,Haidergarh,Pathar Purwa,165305
Uttar Pradesh,Barabanki,Haidergarh,Patti Ajmal,165414
Uttar Pradesh,Barabanki,Haidergarh,Patti Saiyad,165448
Uttar Pradesh,Barabanki,Haidergarh,Pattiyaqub,165481
Uttar Pradesh,Barabanki,Haidergarh,Pecharuwa,165627
Uttar Pradesh,Barabanki,Haidergarh,Pichurinikamat,165582
Uttar Pradesh,Barabanki,Haidergarh,Piprakhera,165554
Uttar Pradesh,Barabanki,Haidergarh,Pipree Har,165419
Uttar Pradesh,Barabanki,Haidergarh,Pokhra,165549
Uttar Pradesh,Barabanki,Haidergarh,Purab Belwan,165424
Uttar Pradesh,Barabanki,Haidergarh,Pure Jamadar,165368
Uttar Pradesh,Barabanki,Haidergarh,Pure Pandit,165370
Uttar Pradesh,Barabanki,Haidergarh,Pure Rudra,165300
Uttar Pradesh,Barabanki,Haidergarh,Purechadraman,165451
Uttar Pradesh,Barabanki,Haidergarh,Puredevi Das,165517
Uttar Pradesh,Barabanki,Haidergarh,Rabrahiya,165527
Uttar Pradesh,Barabanki,Haidergarh,Raghau Pur,165462
Uttar Pradesh,Barabanki,Haidergarh,Rai Pur,165352
Uttar Pradesh,Barabanki,Haidergarh,Raisanda,165366
Uttar Pradesh,Barabanki,Haidergarh,Raksaha,165612
Uttar Pradesh,Barabanki,Haidergarh,Ram Nagar,165537
Uttar Pradesh,Barabanki,Haidergarh,Ram Pur,165598
Uttar Pradesh,Barabanki,Haidergarh,Rambhi,165535
Uttar Pradesh,Barabanki,Haidergarh,Rami Pur,165491
Uttar Pradesh,Barabanki,Haidergarh,Rana Pur,165633
Uttar Pradesh,Barabanki,Haidergarh,Rani Pur,165565
Uttar Pradesh,Barabanki,Haidergarh,Rasul Pur,165307
Uttar Pradesh,Barabanki,Haidergarh,Rasulabad Bhathiya,165412
Uttar Pradesh,Barabanki,Haidergarh,Rasulabad Bihari Pur,165309
Uttar Pradesh,Barabanki,Haidergarh,Ratauli,165604
Uttar Pradesh,Barabanki,Haidergarh,Rauli,165642
Uttar Pradesh,Barabanki,Haidergarh,Rauni,165502
Uttar Pradesh,Barabanki,Haidergarh,Rehura,165592
Uttar Pradesh,Barabanki,Haidergarh,Rithi Sikandarpur,165620
Uttar Pradesh,Barabanki,Haidergarh,Rohana Mirapur,165601
Uttar Pradesh,Barabanki,Haidergarh,Rukunuddinpur,165571
Uttar Pradesh,Barabanki,Haidergarh,Sadruddin Pur,165460
Uttar Pradesh,Barabanki,Haidergarh,Sadulla Pur,165297
Uttar Pradesh,Barabanki,Haidergarh,Sadullapur,165530
Uttar Pradesh,Barabanki,Haidergarh,Sahawar,165555
Uttar Pradesh,Barabanki,Haidergarh,Saidan Pur,165289
Uttar Pradesh,Barabanki,Haidergarh,Saidpur Purai,165374
Uttar Pradesh,Barabanki,Haidergarh,Sala Bhari,165340
Uttar Pradesh,Barabanki,Haidergarh,Salpur,165567
Uttar Pradesh,Barabanki,Haidergarh,Sandi Dih,165325
Uttar Pradesh,Barabanki,Haidergarh,Sandwa,165586
Uttar Pradesh,Barabanki,Haidergarh,Sangara Tayab,165440
Uttar Pradesh,Barabanki,Haidergarh,Sangaura Saiyadkhan,165439
Uttar Pradesh,Barabanki,Haidergarh,Sansara,165568
Uttar Pradesh,Barabanki,Haidergarh,Santoshpur,165561
Uttar Pradesh,Barabanki,Haidergarh,Sarai Banpukar,165608
Uttar Pradesh,Barabanki,Haidergarh,Sarai Belahri,165286
Uttar Pradesh,Barabanki,Haidergarh,Sarai Chaubey,165607
Uttar Pradesh,Barabanki,Haidergarh,Sarai Gopi,165653
Uttar Pradesh,Barabanki,Haidergarh,Sarai Mandoo,165396
Uttar Pradesh,Barabanki,Haidergarh,Sarai Manik,165587
Uttar Pradesh,Barabanki,Haidergarh,Sarai Meer,165405
Uttar Pradesh,Barabanki,Haidergarh,Sarai Muhuddin Pur,165310
Uttar Pradesh,Barabanki,Haidergarh,Sarai Najar,165400
Uttar Pradesh,Barabanki,Haidergarh,Sarai Nirhoo,165569
Uttar Pradesh,Barabanki,Haidergarh,Sarai Pandey,165461
Uttar Pradesh,Barabanki,Haidergarh,Sarai Purkhoo,165314
Uttar Pradesh,Barabanki,Haidergarh,Sarai Salim,165435
Uttar Pradesh,Barabanki,Haidergarh,Sarairawat,165559
Uttar Pradesh,Barabanki,Haidergarh,Satrahi,165625
Uttar Pradesh,Barabanki,Haidergarh,Semrawan,165373
Uttar Pradesh,Barabanki,Haidergarh,Semri,165415
Uttar Pradesh,Barabanki,Haidergarh,Sersa,165378
Uttar Pradesh,Barabanki,Haidergarh,Shah Pur,165384
Uttar Pradesh,Barabanki,Haidergarh,Shahpur,165544
Uttar Pradesh,Barabanki,Haidergarh,Shahpur Sidwi,165472
Uttar Pradesh,Barabanki,Haidergarh,Sharifabad,165589
Uttar Pradesh,Barabanki,Haidergarh,Shekh Pur Hakim,165319
Uttar Pradesh,Barabanki,Haidergarh,Shekhpur Jahidali,165444
Uttar Pradesh,Barabanki,Haidergarh,Shiv Nam,165465
Uttar Pradesh,Barabanki,Haidergarh,Shivrajpur,165572
Uttar Pradesh,Barabanki,Haidergarh,Shukul Pur,165650
Uttar Pradesh,Barabanki,Haidergarh,Sidhaur (Gramin),165350
Uttar Pradesh,Barabanki,Haidergarh,Sindhiyawan,165600
Uttar Pradesh,Barabanki,Haidergarh,Sithumau,165566
Uttar Pradesh,Barabanki,Haidergarh,Sonikpur,165538
Uttar Pradesh,Barabanki,Haidergarh,Subeha Khas,940029
Uttar Pradesh,Barabanki,Haidergarh,Suhawan,165304
Uttar Pradesh,Barabanki,Haidergarh,Sumbha,165519
Uttar Pradesh,Barabanki,Haidergarh,Suswai,165357
Uttar Pradesh,Barabanki,Haidergarh,Tejwa Pur,165499
Uttar Pradesh,Barabanki,Haidergarh,Tendwa,165382
Uttar Pradesh,Barabanki,Haidergarh,Thakurpur,165510
Uttar Pradesh,Barabanki,Haidergarh,Thalwara,165579
Uttar Pradesh,Barabanki,Haidergarh,Thanpur,165562
Uttar Pradesh,Barabanki,Haidergarh,Tikariya,165365
Uttar Pradesh,Barabanki,Haidergarh,Tikariya Chand,165437
Uttar Pradesh,Barabanki,Haidergarh,Tikrahuwan,165646
Uttar Pradesh,Barabanki,Haidergarh,Tilsia,165359
Uttar Pradesh,Barabanki,Haidergarh,Trivediganj,165515
Uttar Pradesh,Barabanki,Haidergarh,Tuniha,165406
Uttar Pradesh,Barabanki,Haidergarh,Uchita,165381
Uttar Pradesh,Barabanki,Haidergarh,Usman Pur,165298
Uttar Pradesh,Barabanki,Haidergarh,Usman Pur,165486
Uttar Pradesh,Barabanki,Haidergarh,Walipur,165596
Uttar Pradesh,Barabanki,Haidergarh,Zamin Husainabad,165594
Uttar Pradesh,Barabanki,Nawabganj,Abdulla Pur,164751
Uttar Pradesh,Barabanki,Nawabganj,Adam Pur,164810
Uttar Pradesh,Barabanki,Nawabganj,Adam Pur Bhatpurwa,164730
Uttar Pradesh,Barabanki,Nawabganj,Ajgana,164499
Uttar Pradesh,Barabanki,Nawabganj,Ajpura,164770
Uttar Pradesh,Barabanki,Nawabganj,Akan Pur,164752
Uttar Pradesh,Barabanki,Nawabganj,Akbar Pur,164830
Uttar Pradesh,Barabanki,Nawabganj,Akhitiyar Pur,164678
Uttar Pradesh,Barabanki,Nawabganj,Alampur Gayaspur,164675
Uttar Pradesh,Barabanki,Nawabganj,Alipur,164553
Uttar Pradesh,Barabanki,Nawabganj,Ambaur,164839
Uttar Pradesh,Barabanki,Nawabganj,Amdaha,164782
Uttar Pradesh,Barabanki,Nawabganj,Ankha,164777
Uttar Pradesh,Barabanki,Nawabganj,Aseni,164645
Uttar Pradesh,Barabanki,Nawabganj,Atrauli,164715
Uttar Pradesh,Barabanki,Nawabganj,Atvatmau,164524
Uttar Pradesh,Barabanki,Nawabganj,Atwa,164612
Uttar Pradesh,Barabanki,Nawabganj,Aurangabad,164604
Uttar Pradesh,Barabanki,Nawabganj,Ayaj Nagar,164746
Uttar Pradesh,Barabanki,Nawabganj,Azizabad,164493
Uttar Pradesh,Barabanki,Nawabganj,Babura Bandh,164750
Uttar Pradesh,Barabanki,Nawabganj,Baburi Gaon,164543
Uttar Pradesh,Barabanki,Nawabganj,Bada Pur,164686
Uttar Pradesh,Barabanki,Nawabganj,Badi Pur,164729
Uttar Pradesh,Barabanki,Nawabganj,Baghaura,164837
Uttar Pradesh,Barabanki,Nawabganj,Bahadur Pur,164624
Uttar Pradesh,Barabanki,Nawabganj,Bahlolpur,164674
Uttar Pradesh,Barabanki,Nawabganj,Balchhat,164748
Uttar Pradesh,Barabanki,Nawabganj,Bandagi Pur,164687
Uttar Pradesh,Barabanki,Nawabganj,Banki (Dehat ),164605
Uttar Pradesh,Barabanki,Nawabganj,Bansa,164788
Uttar Pradesh,Barabanki,Nawabganj,Banwan,164627
Uttar Pradesh,Barabanki,Nawabganj,Bara Gaon,164794
Uttar Pradesh,Barabanki,Nawabganj,Barauli,164664
Uttar Pradesh,Barabanki,Nawabganj,Barauli Malik,164723
Uttar Pradesh,Barabanki,Nawabganj,Barayan,164760
Uttar Pradesh,Barabanki,Nawabganj,Barehta,164756
Uttar Pradesh,Barabanki,Nawabganj,Barel (CT),164845
Uttar Pradesh,Barabanki,Nawabganj,Barethi,164573
Uttar Pradesh,Barabanki,Nawabganj,Barvas,164491
Uttar Pradesh,Barabanki,Nawabganj,Barvasauli,164709
Uttar Pradesh,Barabanki,Nawabganj,Basti,164582
Uttar Pradesh,Barabanki,Nawabganj,Beeje Mau,164656
Uttar Pradesh,Barabanki,Nawabganj,Behata chak jairamdas,164460
Uttar Pradesh,Barabanki,Nawabganj,Behta,164803
Uttar Pradesh,Barabanki,Nawabganj,Beri,164842
Uttar Pradesh,Barabanki,Nawabganj,Bhagwanpur,164693
Uttar Pradesh,Barabanki,Nawabganj,Bhan Mau,164728
Uttar Pradesh,Barabanki,Nawabganj,Bhanauli,164638
Uttar Pradesh,Barabanki,Nawabganj,Bhatehata,164508
Uttar Pradesh,Barabanki,Nawabganj,Bhayara,164779
Uttar Pradesh,Barabanki,Nawabganj,Bhitauli Kalan,164654
Uttar Pradesh,Barabanki,Nawabganj,Bhitauli Khurd,164533
Uttar Pradesh,Barabanki,Nawabganj,Bhitura,164598
Uttar Pradesh,Barabanki,Nawabganj,Bhuhera,164597
Uttar Pradesh,Barabanki,Nawabganj,Bichhlanga,164602
Uttar Pradesh,Barabanki,Nawabganj,Bikar,164503
Uttar Pradesh,Barabanki,Nawabganj,Birauli,164809
Uttar Pradesh,Barabanki,Nawabganj,Boja,164705
Uttar Pradesh,Barabanki,Nawabganj,Budhwara,164812
Uttar Pradesh,Barabanki,Nawabganj,Chachenda,164565
Uttar Pradesh,Barabanki,Nawabganj,Chacherva,164613
Uttar Pradesh,Barabanki,Nawabganj,Chak Jafar Nagar,164744
Uttar Pradesh,Barabanki,Nawabganj,Chakreemabad,164538
Uttar Pradesh,Barabanki,Nawabganj,Chaksar,164742
Uttar Pradesh,Barabanki,Nawabganj,Chandauli,164547
Uttar Pradesh,Barabanki,Nawabganj,Chandauli,164706
Uttar Pradesh,Barabanki,Nawabganj,Chandwara,164806
Uttar Pradesh,Barabanki,Nawabganj,Chhatenagarhi,164579
Uttar Pradesh,Barabanki,Nawabganj,Chheda Nagar,164634
Uttar Pradesh,Barabanki,Nawabganj,Chhulaha,164773
Uttar Pradesh,Barabanki,Nawabganj,Chilauki,164829
Uttar Pradesh,Barabanki,Nawabganj,Chiyara,164733
Uttar Pradesh,Barabanki,Nawabganj,Dadra,164825
Uttar Pradesh,Barabanki,Nawabganj,Dallookhera,164663
Uttar Pradesh,Barabanki,Nawabganj,Damaura,164823
Uttar Pradesh,Barabanki,Nawabganj,Danialpur,164586
Uttar Pradesh,Barabanki,Nawabganj,Dara Pur,164647
Uttar Pradesh,Barabanki,Nawabganj,Darav Pur,164726
Uttar Pradesh,Barabanki,Nawabganj,Darhara,164626
Uttar Pradesh,Barabanki,Nawabganj,Daud Pur,164648
Uttar Pradesh,Barabanki,Nawabganj,Daudpur,164471
Uttar Pradesh,Barabanki,Nawabganj,Daulat Pur,164710
Uttar Pradesh,Barabanki,Nawabganj,Daulat Pur,164755
Uttar Pradesh,Barabanki,Nawabganj,Daurhara,164557
Uttar Pradesh,Barabanki,Nawabganj,Dehva,164699
Uttar Pradesh,Barabanki,Nawabganj,Deokalia,164789
Uttar Pradesh,Barabanki,Nawabganj,Devgaon,164498
Uttar Pradesh,Barabanki,Nawabganj,Devkalia,164497
Uttar Pradesh,Barabanki,Nawabganj,Dewan,164515
Uttar Pradesh,Barabanki,Nawabganj,Dhakauli (CT),164843
Uttar Pradesh,Barabanki,Nawabganj,Dharampur,164474
Uttar Pradesh,Barabanki,Nawabganj,Dharauli,164796
Uttar Pradesh,Barabanki,Nawabganj,Dharsanda,164526
Uttar Pradesh,Barabanki,Nawabganj,Dharsania,164599
Uttar Pradesh,Barabanki,Nawabganj,Dhaurahara,164747
Uttar Pradesh,Barabanki,Nawabganj,Dhaurmau,164563
Uttar Pradesh,Barabanki,Nawabganj,Dhidhora,164489
Uttar Pradesh,Barabanki,Nawabganj,Dulhipur,164623
Uttar Pradesh,Barabanki,Nawabganj,Faizulla Ganj,164629
Uttar Pradesh,Barabanki,Nawabganj,Fatehpur Khatibahar,164492
Uttar Pradesh,Barabanki,Nawabganj,Fatehsaray,164618
Uttar Pradesh,Barabanki,Nawabganj,Gadai Pur,164771
Uttar Pradesh,Barabanki,Nawabganj,Gadia,164595
Uttar Pradesh,Barabanki,Nawabganj,Galha Mau,164688
Uttar Pradesh,Barabanki,Nawabganj,Ganaura,164594
Uttar Pradesh,Barabanki,Nawabganj,Gangvara,164517
Uttar Pradesh,Barabanki,Nawabganj,Garhi Rakhmau,164766
Uttar Pradesh,Barabanki,Nawabganj,Gauriya,164548
Uttar Pradesh,Barabanki,Nawabganj,Gaursadikpur,164512
Uttar Pradesh,Barabanki,Nawabganj,Gehendavar,164680
Uttar Pradesh,Barabanki,Nawabganj,Gochheera,164717
Uttar Pradesh,Barabanki,Nawabganj,Godari,164835
Uttar Pradesh,Barabanki,Nawabganj,Godha,164496
Uttar Pradesh,Barabanki,Nawabganj,Gokul Pur,164644
Uttar Pradesh,Barabanki,Nawabganj,Gopalpur,164522
Uttar Pradesh,Barabanki,Nawabganj,Gothia,164767
Uttar Pradesh,Barabanki,Nawabganj,Gotva Guari,164802
Uttar Pradesh,Barabanki,Nawabganj,Gulariha,164763
Uttar Pradesh,Barabanki,Nawabganj,Gurela,164813
Uttar Pradesh,Barabanki,Nawabganj,Hadaura,164570
Uttar Pradesh,Barabanki,Nawabganj,Handori,164576
Uttar Pradesh,Barabanki,Nawabganj,Hansemau,164601
Uttar Pradesh,Barabanki,Nawabganj,Harakh,164685
Uttar Pradesh,Barabanki,Nawabganj,Hari Pur,164811
Uttar Pradesh,Barabanki,Nawabganj,Harrai,164463
Uttar Pradesh,Barabanki,Nawabganj,Hazi Kazipur,164532
Uttar Pradesh,Barabanki,Nawabganj,Heerpur,164479
Uttar Pradesh,Barabanki,Nawabganj,Hetam Pur,164778
Uttar Pradesh,Barabanki,Nawabganj,Husenmau,164536
Uttar Pradesh,Barabanki,Nawabganj,Ibraheembad,164745
